fps,Virtual Memory (mb),CPU (%),Move to scene : Persistent,Move to scene : Prepare,Move to scene : Title,
58.76,11.47,3.71,
67.31,11.60,2.20,
85.23,11.61,1.61,
79.14,11.61,1.19,
97.62,11.61,0.41,
84.58,11.61,1.61,
60.72,11.61,3.12,
60.81,11.60,2.13,
68.27,11.57,3.17,
60.90,11.57,3.51,Move to scene : Game,
61.62,12.19,5.25,
58.90,14.93,13.96,
62.60,14.93,13.17,
60.24,14.87,11.99,
60.28,14.78,9.74,
60.31,14.78,7.10,
60.30,15.23,10.30,
60.72,15.29,9.75,
60.56,15.29,8.24,
60.75,16.42,8.26,
60.79,16.53,11.18,
60.77,16.53,11.45,
60.77,16.47,9.74,
60.32,16.46,9.69,
60.70,16.46,10.21,
60.81,16.47,9.78,
60.93,14.97,9.82,
60.76,14.42,9.74,
60.94,14.47,9.73,
60.52,14.48,9.71,
60.37,14.50,11.77,
60.80,14.51,9.85,
60.93,14.52,11.19,
60.52,14.52,11.35,
60.83,14.52,7.46,
60.25,14.52,6.24,
60.31,14.52,5.91,
60.23,14.52,9.31,
60.48,14.52,9.27,
61.18,14.52,11.15,
60.22,14.52,11.59,
60.62,14.52,9.30,Move to scene : Ending,
59.29,18.70,8.08,
60.65,21.73,1.96,
60.39,21.73,1.58,
60.58,21.73,3.12,
60.53,21.73,3.87,
60.40,21.73,1.96,
60.49,21.65,1.17,
60.61,21.53,3.14,
60.36,21.53,3.51,
60.38,21.53,2.76,Move to scene : Game,
59.32,21.99,4.87,
59.73,24.39,10.28,
60.80,24.41,9.35,
61.17,24.52,11.78,
60.69,24.50,12.89,
60.60,24.47,9.73,
60.62,24.46,10.64,
60.83,18.85,10.52,
60.63,17.70,10.11,
60.45,16.99,13.27,
60.60,16.95,13.37,
60.73,16.34,14.78,
60.45,15.43,11.43,
60.70,15.16,14.88,
60.52,14.93,10.00,
60.68,14.93,8.31,
61.05,14.93,10.49,
60.57,15.11,9.69,
60.98,15.19,11.37,
60.44,15.20,7.46,
60.63,15.23,11.25,
60.73,15.23,10.57,
60.56,15.23,11.01,
60.40,15.23,10.11,
60.93,15.23,10.52,
60.59,15.23,10.24,
60.72,15.23,12.05,
60.59,15.23,11.28,
60.42,15.23,11.49,
60.39,15.23,13.50,Move to scene : Ending,
59.59,16.79,6.54,
60.46,22.57,2.72,
60.41,22.57,2.37,
60.47,22.57,2.70,
60.54,22.57,3.12,
60.40,22.57,3.13,
60.52,22.57,5.07,
60.61,22.46,3.90,
60.48,22.45,1.97,
60.67,22.45,1.56,Move to scene : Title,
60.63,22.44,3.40,
60.74,22.42,2.73,
60.47,22.42,1.57,
60.42,22.42,2.73,
60.55,22.42,4.31,
60.36,22.42,0.78,
60.71,22.42,4.27,
60.59,14.23,2.34,
60.39,13.71,2.34,
60.57,13.61,1.98,
60.58,13.61,1.16,
60.27,13.61,2.35,Move to scene : Game,
59.59,16.80,7.84,
60.77,17.77,12.00,
60.82,17.77,11.10,
60.47,17.89,10.11,
60.60,18.41,14.04,
60.75,18.38,10.85,
61.04,18.13,13.48,
60.59,17.82,10.51,
60.72,17.62,12.43,
60.64,17.62,12.45,
60.32,17.48,11.41,
60.56,15.58,10.82,
60.96,15.59,11.38,
60.60,15.61,10.57,
60.70,15.61,7.78,
60.35,15.61,6.68,
61.21,15.61,7.46,
60.75,15.61,10.84,
60.35,15.61,9.42,
60.79,15.61,8.93,
60.74,15.61,10.59,
60.77,15.61,9.38,
60.55,15.61,13.99,
60.48,15.61,8.24,
60.86,15.61,12.10,
60.84,15.61,11.28,
60.86,15.61,8.62,
60.26,15.60,9.82,
60.71,15.60,14.76,
60.81,15.60,12.10,
60.50,15.60,10.24,Move to scene : Ending,
59.57,18.86,9.55,
60.69,22.91,4.26,
60.45,22.91,2.74,
60.23,22.91,3.92,
60.60,22.91,3.11,
60.66,22.91,2.37,
70.12,22.90,3.56,
64.28,22.88,1.95,
60.79,22.88,2.72,
60.31,22.88,2.36,
