fps,Virtual Memory (mb),CPU (%),Move to scene : Persistent,Move to scene : Prepare,Move to scene : Title,
60.79,10.24,4.60,
80.13,10.34,4.42,
60.21,10.35,0.78,
89.19,10.35,1.60,
60.15,10.35,0.78,
78.77,10.35,0.39,
60.49,10.35,1.57,
60.16,10.35,0.78,
60.43,10.35,1.55,
76.80,10.35,2.39,
60.37,10.35,0.78,Move to scene : Game,
59.60,11.85,3.25,
60.40,13.30,3.51,
60.31,13.30,5.48,
60.48,13.30,2.75,
60.45,13.30,3.88,
60.48,13.30,3.13,
61.90,13.37,5.01,
60.44,13.36,2.34,
60.48,13.33,2.34,
60.39,13.64,5.84,
60.33,13.64,4.75,
60.45,13.64,2.70,
60.80,13.63,3.93,
60.93,13.63,2.73,
60.47,13.63,5.84,
60.48,13.63,1.57,
60.17,12.29,5.44,
60.77,11.56,3.93,
60.39,11.61,3.90,
60.47,11.64,2.73,
60.57,11.64,2.75,
60.49,11.64,3.90,
60.47,11.67,3.12,
60.46,11.67,3.53,
60.45,11.67,4.30,
60.73,11.67,3.88,
60.41,11.67,3.13,
60.49,11.67,3.14,
60.31,11.67,3.10,
60.60,11.68,3.13,
60.22,11.69,2.35,
60.59,11.69,3.53,
60.44,11.69,3.48,Move to scene : Ending,
65.12,12.64,5.63,
60.41,19.93,1.95,
60.45,19.93,1.95,
60.81,19.91,0.39,
60.29,19.69,1.97,
60.52,19.69,2.33,
69.88,19.69,0.79,
60.30,19.63,3.13,
60.73,19.57,1.98,
60.25,19.56,1.94,
60.32,19.56,1.97,
86.77,19.56,0.81,Move to scene : Game,
59.12,19.90,4.47,
60.35,21.12,3.07,
60.53,21.20,4.72,
60.65,21.20,4.26,
60.35,21.20,3.90,
63.38,21.18,5.48,
60.60,20.74,5.08,
60.46,14.22,1.56,
60.51,13.87,4.74,
60.37,13.82,5.03,
60.53,13.82,1.56,
60.36,13.06,4.31,
60.52,12.12,3.89,
60.40,12.12,1.96,
60.71,12.15,3.12,
60.71,12.20,2.34,
60.83,12.13,2.35,
60.63,12.14,2.74,
60.40,12.18,2.72,
60.90,12.18,2.74,
65.38,12.18,3.22,
60.46,12.18,5.44,
60.55,12.18,3.88,
60.68,12.18,3.52,
60.26,12.18,4.66,
60.77,12.17,3.57,
60.32,12.17,2.70,
60.62,12.17,3.94,
60.35,12.17,3.12,
60.47,12.17,3.12,
60.73,12.17,3.52,
60.27,12.17,3.52,
60.63,12.16,4.25,
60.68,12.09,3.16,
60.41,12.09,3.50,Move to scene : Ending,
59.45,12.23,4.83,
60.96,21.01,0.00,
60.41,21.01,2.35,
60.39,21.01,3.93,
60.56,21.01,1.55,
60.41,21.01,0.79,
60.49,21.01,1.55,
60.43,20.95,1.56,
60.48,20.86,2.76,
60.21,20.86,1.55,
60.54,20.86,1.56,
60.43,20.86,2.35,
75.99,20.86,1.59,
60.46,20.87,2.73,
60.40,20.87,3.53,Move to scene : Title,
59.39,20.93,2.65,
60.49,21.29,2.33,
60.59,21.29,2.73,
60.53,21.29,1.96,
60.36,21.29,1.94,
60.82,21.29,0.39,
71.52,21.29,1.58,
60.51,12.97,2.34,
60.43,12.24,0.78,
61.12,12.09,2.36,
60.50,12.09,1.94,
60.25,12.09,0.79,
60.70,12.09,2.71,Move to scene : Game,
60.27,13.99,2.20,
62.37,15.00,2.73,
60.30,15.00,2.73,
67.87,15.03,3.98,
63.82,15.64,3.90,
60.41,15.60,5.13,
60.54,15.49,3.08,
60.72,15.27,3.92,
60.61,15.06,4.30,
60.45,15.07,1.96,
60.75,15.03,2.74,
60.40,13.03,3.49,
60.62,12.83,5.12,
60.64,12.83,2.72,
60.61,12.83,2.34,
60.45,12.83,5.08,
60.46,12.83,3.13,
60.35,12.83,3.50,
60.57,12.83,5.12,
60.65,12.83,4.69,
60.33,12.83,1.94,
60.64,12.83,3.92,
60.67,12.83,4.73,
60.34,12.83,5.01,
60.55,12.83,1.97,
60.50,12.83,5.05,
60.58,12.83,1.56,
60.39,12.83,1.97,
60.48,12.83,2.71,
60.65,12.83,4.33,
66.46,12.82,3.98,
60.55,12.82,4.65,
60.51,12.82,4.32,
60.57,12.82,2.74,
60.47,12.82,2.33,Move to scene : Ending,
59.82,17.20,4.52,
69.05,21.05,1.58,
71.82,21.05,1.58,
60.49,21.05,2.34,
60.45,21.05,0.79,
60.63,21.05,1.94,
60.43,21.02,2.73,
60.57,20.95,1.56,
60.75,20.95,3.52,
60.45,20.93,0.39,
60.43,20.93,1.56,
60.53,20.93,1.57,
60.34,20.93,2.34,
